,team,matches,points
13,Man City,38,75
11,Arsenal,38,73
8,Man Utd,38,61
4,Newcastle,38,59
1,Fulham,38,59
16,Brentford,38,56
17,Nottingham Forest,38,53
18,Chelsea,38,52
5,Spurs,38,51
12,Brighton,38,49
10,Aston Villa,38,46
19,Liverpool,38,45
2,Bournemouth,38,45
0,Crystal Palace,38,43
9,West Ham,38,42
6,Everton,38,41
3,Leeds,38,39
14,Southampton,38,34
15,Wolves,38,33
7,Leicester,38,30
